id,url,type,boatClass,make,model,year,condition,length_ft,beam_ft,dryWeight_lb,created,hullMaterial,fuelType,numEngines,totalHP,maxEngineYear,minEngineYear,engineCategory,price,sellerId,city,country,state,zip
7256017,https://www.boattrader.com/listing/2005-crownline-225-br-103704781/,power,power-runabout,Crownline,225 BR,2005,used,22,,,2019-10-19T04:02:19.000Z,fiberglass,other,1,0,,,,13995,5268,Pewaukee,US,WI,53072
7262104,https://www.boattrader.com/listing/1999-sea-ray-185-sport-103709114/,power,power-bowrider,Sea Ray,185 Sport,1999,used,18,7.5,,2019-10-25T04:02:18.000Z,fiberglass,other,1,0,,,,8995,5268,Pewaukee,US,WI,53072
7059610,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561002/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:40.000Z,fiberglass,gasoline,1,0,,,outboard,23713,5266,Madison,US,WI,53704
7118274,https://www.boattrader.com/listing/2019-yamaha-boats-242-limited-s-103604391/,power,power-bowrider,Yamaha Boats,242 Limited S,2019,new,24,9,,2019-06-17T14:16:50.000Z,fiberglass,other,2,0,,,,63465,5268,Pewaukee,US,WI,53072
7053786,https://www.boattrader.com/listing/1997-sea-ray-400-sundancer-103557016/,power,power-expresscruiser,Sea Ray,400 Sundancer,1997,used,40,,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,110000,5781,Sturgeon Bay,US,WI,54235-0708
7059654,https://www.boattrader.com/listing/2019-scout-dorado-210-dorado-103561237/,power,power-bowrider,Scout,DORADO 210 DORADO,2019,new,21,9.84,,2019-04-23T12:37:59.000Z,fiberglass,other,1,0,,,,56002,5781,Sturgeon Bay,US,WI,54235-0708
7256019,https://www.boattrader.com/listing/2016-scarab-165-103704792/,power,power-jet,Scarab,165,2016,used,16,,,2019-10-19T04:02:22.000Z,fiberglass,other,1,0,,,,18995,5268,Pewaukee,US,WI,53072
7248690,https://www.boattrader.com/listing/2006-harris-250royalherrita-103699744/,power,power-pontoon,Harris,250ROYALHERRITA,2006,used,25,,,2019-10-12T04:02:14.000Z,fiberglass,other,1,0,,,,19995,5268,Pewaukee,US,WI,53072
7118364,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt20-103604468/,power,power-skiwake,Mastercraft,XT Series XT20,2019,new,20,8.17,,2019-06-17T14:20:28.000Z,fiberglass,other,1,0,,,,116881,5268,Pewaukee,US,WI,53072
7118388,https://www.boattrader.com/listing/2001-sea-ray-380-sundancer-103604448/,power,power-expresscruiser,Sea Ray,380 Sundancer,2001,used,38,,,2019-06-17T14:20:50.000Z,fiberglass,other,2,0,,,,104900,5781,Sturgeon Bay,US,WI,54235-0708
7161564,https://www.boattrader.com/listing/2020-glastron-225gts-103634245/,power,power-bowrider,Glastron,225GTS,2020,new,22,8.33,,2019-07-28T04:04:40.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,56469,5781,Sturgeon Bay,US,WI,54235-0708
7192647,https://www.boattrader.com/listing/2014-moomba-mondo-base-103657356/,power,power-skiwake,Moomba,Mondo Base,2014,used,21,8.25,,2019-08-23T04:02:28.000Z,fiberglass,gasoline,1,0,,,inboard,47000,5268,Pewaukee,US,WI,53072
7206864,https://www.boattrader.com/listing/2008-bayliner-320-avanti-cruiser-103668927/,power,power-expresscruiser,Bayliner,320 Avanti Cruiser,2008,used,33,11,,2019-09-06T04:03:37.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,68995,5781,Sturgeon Bay,US,WI,54235-0708
7157895,https://www.boattrader.com/listing/1999-crownline-180-br-103631578/,power,power-bowrider,Crownline,180 BR,1999,used,18,,,2019-07-25T04:04:22.000Z,fiberglass,other,1,0,,,,7995,5268,Pewaukee,US,WI,53072
7118358,https://www.boattrader.com/listing/2019-mastercraft-star-series-xstar-103604461/,power,power-skiwake,Mastercraft,Star Series XStar,2019,new,23,8.5,,2019-06-17T14:20:27.000Z,fiberglass,other,1,0,,,,193903,5268,Pewaukee,US,WI,53072
7221582,https://www.boattrader.com/listing/2004-ranger-fisherman-619vs-103679169/,power,power-skifish,Ranger,Fisherman 619VS,2004,used,19,7.67,,2019-09-18T04:02:54.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,25900,5781,Sturgeon Bay,US,WI,54235-0708
7187955,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt-22-103654412/,power,power-skiwake,Mastercraft,XT Series XT 22,2019,new,22,8.5,,2019-08-20T04:03:39.000Z,fiberglass,other,1,0,,,,120941,5268,Pewaukee,US,WI,53072
7200162,https://www.boattrader.com/listing/1998-sea-ray-290-sundancer-103663019/,power,power-expresscruiser,Sea Ray,290 Sundancer,1998,used,29,10.17,,2019-08-30T04:02:53.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,44900,5781,Sturgeon Bay,US,WI,54235-0708
7243578,https://www.boattrader.com/listing/2016-manitou-aurora-vp-103695755/,power,power-pilot,Manitou,Aurora VP,2016,used,23,8.5,,2019-10-08T04:02:20.000Z,fiberglass,other,1,0,,,,29999,5268,Pewaukee,US,WI,53072
7213788,https://www.boattrader.com/listing/2013-bayliner-175-bowrider-103673672/,power,power-bowrider,Bayliner,175 Bowrider,2013,used,17,,,2019-09-11T04:04:13.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,14500,5268,Pewaukee,US,WI,53072
7091523,https://www.boattrader.com/listing/2019-starcraft-ex-20-c-103586481/,power,power-pontoon,Starcraft,EX 20 C,2019,new,20,8.5,,2019-05-22T17:10:29.000Z,fiberglass,other,1,0,,,,21491,5268,Pewaukee,US,WI,53072
7197519,https://www.boattrader.com/listing/2019-four-winns-180-horizon-103660973/,power,power-bowrider,Four Winns,180 Horizon,2019,used,18,7.58,,2019-08-28T04:03:01.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,34995,5268,Pewaukee,US,WI,53072
7053699,https://www.boattrader.com/listing/1999-hurricane-201-fundeck-103556930/,power,power-deck,Hurricane,201 FUNDECK,1999,used,21,8.5,,2019-04-17T15:55:56.000Z,fiberglass,other,1,0,,,,7995,5268,Pewaukee,US,WI,53072
7218381,https://www.boattrader.com/listing/2005-caravelle-230-seahawk-103676933/,power,power-center,Caravelle,230 Seahawk,2005,used,23,8.5,,2019-09-14T04:04:37.000Z,fiberglass,gasoline,1,0,,,outboard,39900,5781,Sturgeon Bay,US,WI,54235-0708
7268475,https://www.boattrader.com/listing/2006-sea-ray-172-bowrider-103713406/,power,power-other,Sea Ray,172 Bowrider,2006,used,17,,,2019-10-31T04:02:27.000Z,fiberglass,other,1,0,,,,9995,5268,Pewaukee,US,WI,53072
7196280,https://www.boattrader.com/listing/2008-sea-ray-330-sundancer-103660088/,power,power-expresscruiser,Sea Ray,330 Sundancer,2008,used,33,,,2019-08-27T04:03:00.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,129000,5268,Pewaukee,US,WI,53072
7177449,https://www.boattrader.com/listing/2017-lund-z16-fxs-103647027/,power,power-sportfish,Lund,Z16 FXS,2017,used,16,,,2019-08-09T04:04:46.000Z,fiberglass,other,1,0,,,,18995,5781,Sturgeon Bay,US,WI,54235-0708
7227822,https://www.boattrader.com/listing/2020-mastercraft-nxt-20-103683528/,power,power-skiwake,Mastercraft,NXT-20,2020,new,20,8,,2019-09-24T04:02:03.000Z,fiberglass,other,1,0,,,,85443,5268,Pewaukee,US,WI,53072
7254831,https://www.boattrader.com/listing/2014-four-winns-180h-rs-103703095/,power,power-bowrider,Four Winns,180H/RS,2014,used,18,,,2019-10-18T04:02:28.000Z,fiberglass,gasoline,1,0,,,,26995,5781,Sturgeon Bay,US,WI,54235-0708
7060080,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-820-cruise-103561539/,power,power-pontoon,Sylvan,Mirage Cruise 820 Cruise,2019,new,20,8,,2019-04-23T14:40:22.000Z,fiberglass,gasoline,1,0,,,outboard,21163,5781,Sturgeon Bay,US,WI,54235-0708
7195167,https://www.boattrader.com/listing/2020-mastercraft-x-series-x24-103659275/,power,power-skiwake,Mastercraft,X Series X24,2020,new,24,8.5,,2019-08-26T04:02:58.000Z,fiberglass,other,1,0,,,,195111,5268,Pewaukee,US,WI,53072
7053633,https://www.boattrader.com/listing/2018-starcraft-103556864/,power,power-pontoon,Starcraft,,2018,new,22,,,2019-04-17T15:55:54.000Z,fiberglass,gasoline,1,0,,,,32971,5268,Pewaukee,US,WI,53072
7053750,https://www.boattrader.com/listing/1988-beneteau-285-first-103557008/,power,power-motorsailer,Beneteau,285 First,1988,used,28,9.75,,2019-04-17T15:57:00.000Z,fiberglass,other,1,0,,,,20000,5781,Sturgeon Bay,US,WI,54235-0708
7263588,https://www.boattrader.com/listing/2003-hurricane-187sd-103710232/,power,power-deck,Hurricane,187SD,2003,used,18,,,2019-10-26T04:02:19.000Z,fiberglass,other,1,0,,,,9995,5268,Pewaukee,US,WI,53072
7269801,https://www.boattrader.com/listing/2018-glastron-225gt-103714241/,power,power-bowrider,Glastron,225GT,2018,used,22,8.33,,2019-11-01T04:02:17.000Z,fiberglass,other,1,0,,,,41495,5268,Pewaukee,US,WI,53072
7235577,https://www.boattrader.com/listing/2020-yamaha-jet-boat-190ar-103689771/,power,power-bowrider,Yamaha Jet Boat,190AR,2020,new,19,8.17,,2019-10-01T04:02:11.000Z,fiberglass,gasoline,1,0,,,,35788,5268,Pewaukee,US,WI,53072
7191285,https://www.boattrader.com/listing/2005-cruisers-yachts-52-ec-103656353/,power,power-expresscruiser,Cruisers Yachts,52 EC,2005,used,52,15.5,,2019-08-22T04:02:27.000Z,fiberglass,other,2,0,,,,409000,5268,Pewaukee,US,WI,53072
7244709,https://www.boattrader.com/listing/2005-sea-ray-260-sundancer-103696516/,power,power-other,Sea Ray,260 Sundancer,2005,used,26,,,2019-10-09T04:02:21.000Z,fiberglass,other,1,0,,,,34995,5268,Pewaukee,US,WI,53072
7220403,https://www.boattrader.com/listing/2007-malibu-21vlxwakesetter-103678317/,power,power-skiwake,Malibu,21VLXWAKESETTER,2007,used,21,8,,2019-09-17T04:05:02.000Z,fiberglass,other,1,0,,,,29495,5268,Pewaukee,US,WI,53072
7053777,https://www.boattrader.com/listing/2012-cruisers-yachts-350-express-103556989/,power,power-expresscruiser,Cruisers Yachts,350 Express,2012,used,36,11.25,,2019-04-17T15:57:01.000Z,fiberglass,other,2,0,,,,194999,5781,Sturgeon Bay,US,WI,54235-0708
7178652,https://www.boattrader.com/listing/2004-four-winns-328-vista-103647876/,power,power-expresscruiser,Four Winns,328 Vista,2004,used,32,,,2019-08-10T04:04:53.000Z,fiberglass,gasoline,2,0,,,inboard-outboard,74900,5781,Sturgeon Bay,US,WI,54235-0708
7146186,https://www.boattrader.com/listing/1986-carver-3207aftcabin-103623635/,power,power-aft,Carver,3207AFTCABIN,1986,used,32,,,2019-07-12T13:17:03.000Z,fiberglass,other,2,0,,,,21995,5268,Pewaukee,US,WI,53072
7174857,https://www.boattrader.com/listing/1995-sea-ray-200-sig-select-103644498/,power,power-bowrider,Sea Ray,200 SIG SELECT,1995,used,21,8,,2019-08-07T04:04:37.000Z,fiberglass,other,1,0,,,,9995,5268,Pewaukee,US,WI,53072
7053624,https://www.boattrader.com/listing/2019-tige-zx-1-103556846/,power,power-skiwake,Tige,ZX 1,2019,new,21,102,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,132056,5268,Pewaukee,US,WI,53072
7236870,https://www.boattrader.com/listing/2020-mastercraft-nxt-20-103690658/,power,power-skiwake,Mastercraft,NXT-20,2020,new,20,8,,2019-10-02T04:02:09.000Z,fiberglass,other,1,0,,,,85899,5268,Pewaukee,US,WI,53072
7268472,https://www.boattrader.com/listing/2004-four-winns-190-horizon-103713403/,power,power-bowrider,Four Winns,190 Horizon,2004,used,19,8.08,,2019-10-31T04:02:26.000Z,fiberglass,other,1,0,,,,13995,5268,Pewaukee,US,WI,53072
7118385,https://www.boattrader.com/listing/2014-cruisers-yachts-338-103604445/,power,power-cruiser,Cruisers Yachts,338,2014,used,33,10.83,,2019-06-17T14:20:50.000Z,fiberglass,gasoline,2,0,,,,199900,5781,Sturgeon Bay,US,WI,54235-0708
7072050,https://www.boattrader.com/listing/2003-sea-ray-460-sundancer-103571852/,power,power-expresscruiser,Sea Ray,460 Sundancer,2003,used,46,,,2019-05-03T14:20:54.000Z,fiberglass,other,2,0,,,,224900,5781,Sturgeon Bay,US,WI,54235-0708
7053687,https://www.boattrader.com/listing/1987-chb-48-sea-master-103556963/,power,power-trawler,CHB,48 SEA MASTER,1987,used,48,15,,2019-04-17T15:55:55.000Z,fiberglass,other,2,0,,,,119995,5268,Pewaukee,US,WI,53072
7181985,https://www.boattrader.com/listing/2019-starcraft-exs3tt-103650327/,power,power-pontoon,Starcraft,EXS3TT,2019,new,24,,,2019-08-14T04:04:59.000Z,fiberglass,other,1,0,,,,39491,5268,Pewaukee,US,WI,53072
7053720,https://www.boattrader.com/listing/1962-trojan-30-103556889/,power,power-motor,Trojan,30,1962,used,30,11,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,17200,5268,Pewaukee,US,WI,53072
7229283,https://www.boattrader.com/listing/2000-sea-ray-260-sundancer-103684361/,power,power-expresscruiser,Sea Ray,260 Sundancer,2000,used,26,,,2019-09-25T04:02:14.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,24599,5268,Pewaukee,US,WI,53072
7181991,https://www.boattrader.com/listing/2020-glastron-205gt-103650336/,power,power-bowrider,Glastron,205GT,2020,new,20,8,,2019-08-14T04:05:01.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,43763,5268,Pewaukee,US,WI,53072
7265868,https://www.boattrader.com/listing/2006-seaswirl-striper2601-103711741/,power,power-sportfish,Seaswirl,STRIPER2601,2006,used,26,,,2019-10-29T04:02:33.000Z,fiberglass,other,1,0,,,,45000,5781,Sturgeon Bay,US,WI,54235-0708
7152330,https://www.boattrader.com/listing/2014-harris-220-cx-cw-103627918/,power,power-pontoon,Harris,220 CX/CW,2014,used,22,,,2019-07-19T04:04:22.000Z,aluminum,other,1,0,,,,22995,5268,Pewaukee,US,WI,53072
7060053,https://www.boattrader.com/listing/2019-glastron-bowrider-gts-205-103561499/,power,power-bowrider,Glastron,Bowrider GTS 205,2019,new,20,8,,2019-04-23T14:40:21.000Z,fiberglass,other,1,0,,,,45447,5268,Pewaukee,US,WI,53072
7146189,https://www.boattrader.com/listing/2018-tracker-bass-tracker-40-103623629/,power,power-sportfish,Tracker,BASS TRACKER 40,2018,used,17,6.42,,2019-07-12T13:17:04.000Z,fiberglass,gasoline,1,0,,,outboard,12995,5268,Pewaukee,US,WI,53072
7053654,https://www.boattrader.com/listing/2019-starcraft-exs1tt-103556915/,power,power-pontoon,Starcraft,EXS1TT,2019,new,21,,,2019-04-17T15:55:54.000Z,fiberglass,other,1,0,,,,34471,5268,Pewaukee,US,WI,53072
7053669,https://www.boattrader.com/listing/2003-bayliner-bowrider-185-103556905/,power,power-runabout,Bayliner,Bowrider 185,2003,used,18,,,2019-04-17T15:55:55.000Z,fiberglass,other,1,0,,,,10995,5268,Pewaukee,US,WI,53072
7053678,https://www.boattrader.com/listing/2015-cruisers-yachts-cantius-45-cantius-103556947/,power,power-motor,Cruisers Yachts,CANTIUS 45 CANTIUS,2015,used,45,,,2019-04-17T15:55:55.000Z,fiberglass,diesel,2,0,,,other,648995,5268,Pewaukee,US,WI,53072
7125462,https://www.boattrader.com/listing/2001-crownline-230-ccr-103609551/,power,power-cuddy,Crownline,230 CCR,2001,used,23,8.5,,2019-06-24T08:37:12.000Z,fiberglass,other,1,0,,,,16900,5781,Sturgeon Bay,US,WI,54235-0708
7252038,https://www.boattrader.com/listing/1987-tiara-3600-convertible-103701248/,power,power-cruiser,Tiara,3600 Convertible,1987,used,36,,,2019-10-16T04:03:10.000Z,fiberglass,gasoline,1,0,,,,59950,5781,Sturgeon Bay,US,WI,54235-0708
7230633,https://www.boattrader.com/listing/2013-cruisers-yachts-cantius-45-cantius-103685298/,power,power-expresscruiser,Cruisers Yachts,CANTIUS 45 CANTIUS,2013,used,45,,,2019-09-26T04:02:11.000Z,fiberglass,other,2,0,,,,569995,5268,Pewaukee,US,WI,53072
7053609,https://www.boattrader.com/listing/2019-barletta-e-20qc-103556812/,power,power-pontoon,Barletta,E 20QC,2019,new,20,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,45258,5268,Pewaukee,US,WI,53072
7118379,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-lz-pb-le-103604475/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 LZ PB LE,2019,new,24,8.5,,2019-06-17T14:20:49.000Z,fiberglass,other,1,0,,,,37491,5781,Sturgeon Bay,US,WI,54235-0708
7185687,https://www.boattrader.com/listing/2014-scout-245-sportfish-103652901/,power,power-sportfish,Scout,245 Sportfish,2014,used,24,8.5,,2019-08-17T04:02:16.000Z,fiberglass,gasoline,1,0,,,outboard,73900,5268,Pewaukee,US,WI,53072
7233369,https://www.boattrader.com/listing/2015-starcraft-236stardeckslg-103687240/,power,power-pontoon,Starcraft,236STARDECKSLG,2015,new,23,,,2019-09-28T04:02:10.000Z,fiberglass,other,1,0,,,,17995,5268,Pewaukee,US,WI,53072
7155426,https://www.boattrader.com/listing/2017-cruisers-yachts-48-cantius-103629901/,power,power-motor,Cruisers Yachts,48 Cantius,2017,used,48,,,2019-07-23T04:04:25.000Z,fiberglass,diesel,2,0,,,other,699999,5268,Pewaukee,US,WI,53072
7091514,https://www.boattrader.com/listing/2019-barletta-l-25qss-103586468/,power,power-pontoon,Barletta,L 25QSS,2019,new,25,9,,2019-05-22T17:10:26.000Z,fiberglass,other,1,0,,,,79598,5268,Pewaukee,US,WI,53072
7053765,https://www.boattrader.com/listing/2019-scout-lxf-300-lxf-103556968/,power,power-center,Scout,LXF 300 LXF,2019,new,30,10,,2019-04-17T15:57:00.000Z,fiberglass,other,2,0,,,,316237,5781,Sturgeon Bay,US,WI,54235-0708
7241232,https://www.boattrader.com/listing/2013-misty-harbor-1882cr-103694233/,power,power-pontoon,Misty Harbor,1882CR,2013,used,18,,,2019-10-05T04:02:13.000Z,fiberglass,other,1,0,,,,12995,5268,Pewaukee,US,WI,53072
7204311,https://www.boattrader.com/listing/1990-sport-craft-30-fishmaster-103667231/,power,power-sportfish,Sport-Craft,30 FISHMASTER,1990,used,30,9.58,,2019-09-04T04:04:15.000Z,fiberglass,gasoline,1,0,,,inboard-outboard,19000,5781,Sturgeon Bay,US,WI,54235-0708
7053696,https://www.boattrader.com/listing/2018-scarab-215-103556929/,power,power-bowrider,Scarab,215,2018,used,21,,,2019-04-17T15:55:56.000Z,fiberglass,other,2,0,,,,39999,5268,Pewaukee,US,WI,53072
7233372,https://www.boattrader.com/listing/2017-crestliner-bass-hawk-1750-103687250/,power,power-aluminum,Crestliner,Bass Hawk 1750,2017,used,17,,,2019-09-28T04:02:22.000Z,aluminum,other,1,0,,,,25995,5781,Sturgeon Bay,US,WI,54235-0708
7248693,https://www.boattrader.com/listing/2017-sea-ray-190spx-103699741/,power,power-runabout,Sea Ray,190SPX,2017,used,19,,,2019-10-12T04:02:16.000Z,fiberglass,other,1,0,,,,36995,5268,Pewaukee,US,WI,53072
7246164,https://www.boattrader.com/listing/2016-starcraft-186-titan-103697508/,power,power-sportcruiser,Starcraft,186 Titan,2016,used,19,,,2019-10-10T04:02:29.000Z,fiberglass,gasoline,1,0,,,,32995,5781,Sturgeon Bay,US,WI,54235-0708
7184370,https://www.boattrader.com/listing/2005-centurion-t5comp-103651985/,power,power-skiwake,Centurion,T5COMP,2005,used,21,7.75,,2019-08-16T04:02:16.000Z,fiberglass,other,1,0,,,,19995,5268,Pewaukee,US,WI,53072
7176231,https://www.boattrader.com/listing/2020-scarab-195id-impulse-103646172/,power,power-bowrider,Scarab,195ID/Impulse,2020,new,19,8,,2019-08-08T04:04:53.000Z,fiberglass,gasoline,1,0,,,,53400,5268,Pewaukee,US,WI,53072
7059555,https://www.boattrader.com/listing/2019-sylvan-mirage-fish-8520-cruise-n-fish-103561099/,power,power-pontoon,Sylvan,Mirage Fish 8520 Cruise-n-Fish,2019,new,20,8.5,,2019-04-23T12:37:15.000Z,fiberglass,other,1,0,,,,33799,5267,Oshkosh,US,WI,54904
7232016,https://www.boattrader.com/listing/2020-mastercraft-xt-22-103686338/,power,power-skiwake,Mastercraft,XT-22,2020,new,22,8.5,,2019-09-27T04:02:09.000Z,fiberglass,other,1,0,,,,147300,5268,Pewaukee,US,WI,53072
7052740,https://www.boattrader.com/listing/2018-cruisers-yachts-cantius-60-cantius-103556115/,power,power-motor,Cruisers Yachts,CANTIUS 60 CANTIUS,2018,new,60,16.4,52999.17,2019-04-17T15:14:02.000Z,fiberglass,other,2,0,,,,1799900,5211,Winthrop Harbor,US,IL,60096
7187953,https://www.boattrader.com/listing/2019-mastercraft-xt-series-xt21-103654410/,power,power-skiwake,Mastercraft,XT Series XT21,2019,new,21,8.17,,2019-08-20T04:03:38.000Z,fiberglass,other,1,0,,,,121693,65089,Antioch,US,IL,60002
7194229,https://www.boattrader.com/listing/2020-cruisers-yachts-390express-103658614/,power,power-expresscruiser,Cruisers Yachts,390EXPRESS,2020,new,39,12.67,,2019-08-24T04:02:45.000Z,fiberglass,other,2,0,,,,623573,5211,Winthrop Harbor,US,IL,60096
7053127,https://www.boattrader.com/listing/2017-harris-sunliner-240-103556339/,power,power-pontoon,Harris,Sunliner 240,2017,used,24,,,2019-04-17T15:20:14.000Z,fiberglass,other,1,0,,,,44900,5777,Harrison Township,US,MI,48045
7201231,https://www.boattrader.com/listing/2019-sylvan-mirage-cruise-le-8524-dlz-le-103663768/,power,power-pontoon,Sylvan,Mirage Cruise LE 8524 DLZ LE,2019,new,24,8.5,,2019-08-31T04:00:59.000Z,fiberglass,other,1,0,,,,46439,185684,Waterford,US,MI,48328
7053589,https://www.boattrader.com/listing/2019-barletta-e-24q-103556829/,power,power-pontoon,Barletta,E 24Q,2019,new,24,9,,2019-04-17T15:55:53.000Z,fiberglass,other,1,0,,,,67653,185684,Waterford,US,MI,48328
7052860,https://www.boattrader.com/listing/1994-sea-ray-270-sundancer-103556197/,power,power-expresscruiser,Sea Ray,270 Sundancer,1994,used,27,,,2019-04-17T15:16:01.000Z,fiberglass,other,1,0,,,,17500,65089,Antioch,US,IL,60002
7192633,https://www.boattrader.com/listing/1984-chris-craft-commander-commander-44-103657349/,power,power-motor,Chris-Craft,COMMANDER COMMANDER 44,1984,used,31,10,,2019-08-23T04:01:17.000Z,fiberglass,gasoline,2,0,,,inboard,13900,6159,Grand Haven,US,MI,49417
7052977,https://www.boattrader.com/listing/2019-scout-lxf-380-lxf-103556318/,power,power-center,Scout,LXF 380 LXF,2019,used,39,12.08,,2019-04-17T15:17:20.000Z,fiberglass,other,4,0,,,,797000,5775,Volo,US,IL,60073
7082581,https://www.boattrader.com/listing/2019-starcraft-ex-18-c-103579941/,power,power-pontoon,Starcraft,EX 18 C,2019,new,18,8.5,,2019-05-14T14:19:00.000Z,fiberglass,other,1,0,,,,19941,5776,Bay City,US,MI,48708
